Method	Ground truth a,b	Ground truth a	s values	Fraction of loci
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	0.9998
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0002
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	0.9814
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0186
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	0.9493
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0485
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0022
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	1.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	0.9854
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0146
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	0.9775
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0224
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0001
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	1.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	0.9772
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0228
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	0.9848
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0152
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 0<=s<10^-4	0.9656
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-4<=s<10^-3	0.0344
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-05)	0.2	5.0E-05 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.9838
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.0089
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0063
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.001
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.9728
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.0267
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0005
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.9405
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.0595
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.6682
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.3306
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0012
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.8202
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.1798
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.7982
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.2009
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0009
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.7645
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.2346
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0009
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.7581
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.2418
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0001
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.7719
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.2275
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0006
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.8886
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.1076
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0038
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.8429
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.1571
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.814
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.186
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.7871
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.2129
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.9201
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.0796
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0003
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.8114
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.1876
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.001
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.8111
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.1887
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0002
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.8718
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.1242
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.004
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.8984
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.1016
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.6937
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.3056
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0007
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 0<=s<10^-4	0.9211
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-4<=s<10^-3	0.0789
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 10^-3<=s<10^-2	0.0
Joint	(2.0E-01,5.0E-04)	0.2	5.0E-04 s>=10^-2	0.0
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.4362
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.2938
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2558
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0142
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.4468
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.2915
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2438
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0179
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.3572
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.3509
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2848
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0071
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.6724
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.1809
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.1364
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0103
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.3073
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.392
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2956
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0051
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.564
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.2849
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.1502
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0009
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.5797
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.2146
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.1855
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0202
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.4619
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.2927
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2393
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0061
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.6714
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.1576
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.1423
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0287
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.1944
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.4085
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.3936
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0035
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.1925
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.407
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.3965
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.004
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.2341
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.4168
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.3456
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0035
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.3228
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.4096
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2665
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0011
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.4805
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.2525
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2401
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0269
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.3782
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.3461
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.269
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0067
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.4139
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.3228
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2541
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0092
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.6962
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.1977
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.1047
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0014
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.7224
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.1536
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.1146
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0094
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.3474
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.3629
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2824
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0073
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 0<=s<10^-4	0.3612
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-4<=s<10^-3	0.3532
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 10^-3<=s<10^-2	0.2773
Joint	(2.0E-01,5.0E-03)	0.2	5.0E-03 s>=10^-2	0.0083
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3912
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1545
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2157
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2386
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.314
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1746
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2615
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2499
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.2864
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.187
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2717
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2549
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.292
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1944
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2772
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2364
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3219
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1826
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2676
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2279
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3349
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1856
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2594
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2201
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3289
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1762
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2514
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2435
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3095
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1888
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2728
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2289
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.363
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1801
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2493
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2076
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3004
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1785
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2879
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2332
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.2404
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1965
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.3105
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2526
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3663
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1797
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.239
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.215
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3271
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1818
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.254
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2371
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.3162
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.188
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2687
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2271
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.4253
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1631
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.211
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2006
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.2419
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1907
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.3118
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2556
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.2725
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1893
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2917
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2465
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.2712
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1897
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.306
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2331
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.2558
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.196
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.3162
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.232
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 0<=s<10^-4	0.2673
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-4<=s<10^-3	0.1867
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 10^-3<=s<10^-2	0.2909
Joint	(2.0E-01,5.0E-02)	0.2	5.0E-02 s>=10^-2	0.2551
